location_id,address_1,address_2,city,postal_code,state_province,country,id,organization_id,attention,region
1674,11865 SW 26th Street,Unit J-6,Miami,33175,FL ,   ,,,,
1675,753 W Palm Drive,NULL,Florida City,33034,FL ,   ,,,,
1677,Park Plaza West Garage - 1611 NW 12th Avenue,Suite G-101,Miami,33136,FL ,   ,,,,
1678,13805 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
1679,971 NW 2nd Street,NULL,Miami,33128,FL ,   ,,,,
1681,6601 SW 62nd Avenue,NULL,South Miami,33143,FL ,   ,,,,
1682,"1490 NW 27th Avenue, 2nd Floor",NULL,Miami,33125,FL ,   ,,,,
1684,18255 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
1689,8323 NW 12th Street,Suite 212,Miami,33126,FL ,   ,,,,
1694,8175 NW 12th Street,Suite 300,Miami,33126,FL ,   ,,,,
1712,1350 NW 14 ST,NULL,Miami,33125,FL ,   ,,,,
1713,NULL,NULL,NULL,NULL,NULL,NULL,,,,
1715,105 SW 3rd Avenue,NULL,Homestead,33030,FL ,   ,,,,
1719,651 E Jefferson Street,NULL,Tallahassee,32399,FL ,   ,,,,
1720,651 East Jefferson Street,NULL,Tallahassee,32399-2300,FL ,   ,,,,
1858,655 Beach Street,NULL,San Francisco,94109,CA ,   ,,,,
1859,655 Beach Street,NULL,San Francisco,94109,CA ,   ,,,,
1860,1466 NW 62nd,NULL,Miami,33147,FL ,   ,,,,
1864,3300 NW 27th Avenue,NULL,Miami,33142,FL ,   ,,,,
1865,3300 NW 27th Avenue,NULL,Miami,33142,FL ,   ,,,,
1867,3300 NW 27th Avenue,NULL,Miami,33142,FL ,   ,,,,
1868,20000 NW 47th Avenue,Hector Building 2,Miami Gardens,33055,FL ,   ,,,,
1869,20000 NW 47th Avenue,Hector Building 2,Miami Gardens,33055,FL ,   ,,,,
1883,12645 SW 114th Avenue,NULL,Miami,33176,FL ,   ,,,,
1885,1095 NW 14th Terrace,NULL,Miami,33136,FL ,   ,,,,
1887,2737 Centerview Drive,Knight Building,Tallahassee,32399-3100,FL ,   ,,,,
1888,3300 NW 27th Avenue,NULL,Miami,33142,FL ,   ,,,,
1889,155 NW 3rd Street,NULL,Miami,33128,FL ,   ,,,,
1890,3300 NW 27th Avenue,Suite 1116B,Miami,33142,FL ,   ,,,,
1892,3800 West Broward Boulevard,Suite 100,Fort Lauderdale,33312,FL ,   ,,,,
1893,2215 NW 36th Street,NULL,Miami,33142,FL ,   ,,,,
1896,2216 NW 36th Street,NULL,Miami,33142,FL ,   ,,,,
1897,1465 SW 8th Street,Suite 103,Miami,33135,FL ,   ,,,,
1903,2451 Crystal Drive,Suite 900,Arlington,22202,VA ,   ,,,,
1904,6400 North Andrews Avenue,Suite 480,Fort Lauderdale,33309,FL ,   ,,,,
1971,5275 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
1973,5275 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
1979,2010 NW 7th Street,NULL,Miami,33125,FL ,   ,,,,
1982,2010 NW 7th Street,NULL,Miami,33125,FL ,   ,,,,
1983,3050 NW 35th Street,NULL,Miami,33142,FL ,   ,,,,
1984,7044 S 13th Street,NULL,Oak Creek,53154,WI ,   ,,,,
1985,1200 NW 78th Avenue,Suite 209,Doral,33126,FL ,   ,,,,
1990,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
1991,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
1996,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
1998,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
1999,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
2016,8701 Leeds Road,FCA World Headquarters,Kansas City,64129,MO ,   ,,,,
2017,PO Box 140594,NULL,Coral Gables,33114,FL ,   ,,,,
2018,11155 SW 112th Avenue,NULL,Miami,33176,FL ,   ,,,,
2020,11155 SW 112th Avenue,NULL,Miami,33176,FL ,   ,,,,
2021,11155 SW 112th Avenue,NULL,Miami,33176,FL ,   ,,,,
2022,11155 SW 112th Avenue,NULL,Miami,33176,FL ,   ,,,,
2027,1020 N Krome Avenue,NULL,Homestead,33030,FL ,   ,,,,
2028,1020 North Krome Avenue,NULL,Homestead,33030,FL ,   ,,,,
2029,1020 N Krome Avenue,NULL,Homestead,33030,FL ,   ,,,,
2032,1020 North Krome Avenue,NULL,Homestead,33030,FL ,   ,,,,
2033,151 W 30th Street,NULL,New York,10010,NY ,   ,,,,
2034,2699 Stirling Road,Suite B-303,Fort Lauderdale,33312,FL ,   ,,,,
2035,4343 W Flagler Street,Suite 503,Miami,33134,FL ,   ,,,,
2040,6514 Baron Court,NULL,Martinez,94553,CA ,   ,,,,
2041,4201 springtree Drive,Suite 2226,Sunrise,33351,FL ,   ,,,,
2050,1600 NW 3rd Avenue,Suite 111,Miami,33136,FL ,   ,,,,
2051,1600 NW 3rd Avenue,Suite 111,Miami,33136,FL ,   ,,,,
2053,1150 NW 72nd Avenue,Suite 200,Miami,33126,FL ,   ,,,,
2054,1150 NW 72nd Avenue,Suite 200,Miami,33126,FL ,   ,,,,
2055,1150 NW 72nd Avenue,Suite 200,Miami,33126,FL ,   ,,,,
2056,1150 NW 72nd Avenue,Suite 200,Miami,33126,FL ,   ,,,,
2057,4201 Wilshire Boulevard,Suite 200,Los Angeles,90010,CA ,   ,,,,
2059,1175 NE 125th Street,Suite 103,Miami,33161,FL ,   ,,,,
2060,1175 NE 125th Street,Suite 103,Miami,33161,FL ,   ,,,,
2061,1175 NE 125th Street,Suite 103,Miami,33161,FL ,   ,,,,
2062,1175 NE 125th Street,Suite 103,Miami,33161,FL ,   ,,,,
2069,1601 Biscayne Boulevard,Ballroom Level,Miami,33132-1260,FL ,   ,,,,
2071,PO Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2072,P.O. Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2073,P.O. Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2074,P.O. Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2075,P.O. Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2076,P.O. Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2077,P.O. Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2078,P.O. Box 540947,NULL,Opa Locka,33054,FL ,   ,,,,
2081,111 NW 1st Street,16th,Miami,33128,FL ,   ,,,,
2083,8901 NW 58th Street,NULL,Miami,33178,FL ,   ,,,,
2084,2614 Chapel Lake Drive,Suite B,Gambrills,21054,MD ,   ,,,,
2260,7530 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
2261,16905 SW 100th Avenue,NULL,Miami,33157,FL ,   ,,,,
2264,717 Opa Locka Boulevard,NULL,Opa Locka,33054,FL ,   ,,,,
2265,215 N Perviz Avenue,NULL,Opa Locka,33054,FL ,   ,,,,
2267,PO Box 161810,NULL,Austin,78716,TX ,   ,,,,
2270,11111 Pinkston Drive,NULL,Miami,33176,FL ,   ,,,,
2271,11111 Pinkston Drive,NULL,Miami,33176,FL ,   ,,,,
2290,1860 N Pine Island Road,Suite 108,Fort Lauderdale,33322,FL ,   ,,,,
2291,7959 NW 2nd Street,NULL,Miami,33126,FL ,   ,,,,
2292,777 NW 85th Street,NULL,Miami,33150,FL ,   ,,,,
2293,777 NW 85th Street,NULL,Miami,33150,FL ,   ,,,,
2294,777 NW 85th Street,NULL,Miami,33150,FL ,   ,,,,
2295,1770 FM 967,NULL,Buda,78610,TX ,   ,,,,
2296,1770 FM 967,NULL,Buda,78610,TX ,   ,,,,
2297,2490 NW 35th Street,NULL,Miami,33142,FL ,   ,,,,
2304,P.O. Box 3588,NULL,Lake Worth,33465-3588,FL ,   ,,,,
2306,8950 North Kendall Drive,Suite 105,Miami,33176,FL ,   ,,,,
2307,6200 SW 73rd Street,NULL,Miami,33143,FL ,   ,,,,
2317,8900 North Kendall Drive,2nd Floor-BCVI Cardiac Rehab,Miami,33176,FL ,   ,,,,
2320,8900 N Kendall Drive,"3rd Floor, South Building",Miami,33176,FL ,   ,,,,
2326,6200 SW 73rd Street,Victor Clarke Education Center,Miami,33143,FL ,   ,,,,
2329,6200 SW 73rd Street,1st Floor,Miami,33176,FL ,   ,,,,
2330,6200 SW 73rd Street,NULL,Miami,33143,FL ,   ,,,,
2335,8950 N Kendall Drive,"1st Floor, Suite 105",Miami,33176,FL ,   ,,,,
2340,975 Baptist Way,Mango Room,Homestead,33033,FL ,   ,,,,
2341,5000 University Drive,"Cafeteria, 1st Floor",Miami,33146,FL ,   ,,,,
2344,8950 N Kendall Drive,Suite 105,Miami,33176,FL ,   ,,,,
2350,3920 East 8th Avenue,NULL,Hialeah,33013,FL ,   ,,,,
2351,3920 E 8th Avenue,NULL,Hialeah,33013,FL ,   ,,,,
2352,3920 E 8th Avenue,NULL,Hialeah,33013,FL ,   ,,,,
2359,3141 N Lincoln,NULL,Chicago,60657,IL ,   ,,,,
2361,15190 SW 136th Street,"Suite 6, 7, 8 & 9",Miami,33196,FL ,   ,,,,
2363,444 SW 2nd Avenue,5th floor,Miami,33130,FL ,   ,,,,
2382,4005 NW 79th Avenue,NULL,Doral,33166,FL ,   ,,,,
2388,138 NW 16th Avenue,NULL,Miami,33125,FL ,   ,,,,
2390,11965 Collier Boulevard,Unit 2,Naples,34116,FL ,   ,,,,
2398,2150 Coral Way,Suite 3-C,Miami,33145,FL ,   ,,,,
2402,1023 SW 21st Avenue,NULL,Miami,33135,FL ,   ,,,,
2403,351 SW 4th Street,NULL,Miami,33130,FL ,   ,,,,
2407,4436 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
2408,4436 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
2409,351 NW 5th Street,NULL,Miami,33128,FL ,   ,,,,
2410,351 NW 5th Street,NULL,Miami,33128,FL ,   ,,,,
2412,12231 SW 190th Terrace,NULL,Miami,33177,FL ,   ,,,,
2413,351 NW 5th Street,NULL,Miami,33128,FL ,   ,,,,
2416,351 NW 5th Street,NULL,Miami,33128,FL ,   ,,,,
2419,5040 NW 7th Street,Suite 300,Miami,33126,FL ,   ,,,,
2422,7700 W 20th Avenue,NULL,Hialeah,33016,FL ,   ,,,,
2424,7700 W 20th Avenue,NULL,Hialeah,33016,FL ,   ,,,,
2425,5040 NW 7th Street,Suite 300,Miami,33126,FL ,   ,,,,
2428,900 SE 3rd Avenue,Suite 300,Fort Lauderdale,33316,FL ,   ,,,,
2431,5757 SW 45th Street,NULL,Miami,33155,FL ,   ,,,,
2436,13501 NW 107th Avenue,NULL,Hialeah Gardens,33018,FL ,   ,,,,
2440,701 E 33rd Street,NULL,Hialeah,33013,FL ,   ,,,,
2445,4280 W 8th Avenue,NULL,Hialeah,33012,FL ,   ,,,,
2450,19340 NW 8th Court,NULL,Miami,33169,FL ,   ,,,,
2451,5000 NW 177th Street,NULL,Opa Locka,33056,FL ,   ,,,,
2452,655 NE 145th Street,NULL,Miami,33161,FL ,   ,,,,
2453,6375 W 5th Place,NULL,Hialeah,33012,FL ,   ,,,,
2454,10151 SW 64th Street,NULL,Miami,33173,FL ,   ,,,,
2458,10151 SW 64th Street,NULL,Miami,33173,FL ,   ,,,,
2459,111 NW 1st Street,Suite 625,Miami,33128,FL ,   ,,,,
2461,5701 College Road,NULL,Key West,33040,FL ,   ,,,,
2475,1000 N Krome Avenue,NULL,Homestead,33030,FL ,   ,,,,
2483,290 N Parkroad,Suite 600,Hollywood,33021,FL ,   ,,,,
2484,1175 NE 125th Street,Suite 320,North Miami,33161,FL ,   ,,,,
2487,7144 Byron Avenue,NULL,Miami Beach,33141,FL ,   ,,,,
2488,7144 Byron Avenue,NULL,Miami Beach,33141,FL ,   ,,,,
2489,2231 Prairie Avenue,Room 506,Miami Beach,33139,FL ,   ,,,,
2491,1601 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
2492,1601 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
2494,111 NW 1st Street,Suite 27-310,Miami,33128-1930,FL ,   ,,,,
2495,111 NW First Street,27th Floor Suite 310,Miami,33128-1930,FL ,   ,,,,
2496,300 NW 12th Avenue,NULL,Miami,33128,FL ,   ,,,,
2497,300 NW 12th Avenue,NULL,Miami,33128,FL ,   ,,,,
2498,11900 Biscayne Boulevard,Suite 288,North Miami,33181,FL ,   ,,,,
5791,10899 SW 72nd Street,Suite 201,Miami,33173,FL ,   ,,,,
5800,1850 NW 32nd Street,NULL,Miami,33142,FL ,   ,,,,
5804,5300 Carrillo Street,NULL,Coral Gables,33146,FL ,   ,,,,
5808,7200 Corporate Center Drive,Suite 200,Miami,33126,FL ,   ,,,,
5812,5361 NW 22nd Avenue,2nd Floor,Miami,33142,FL ,   ,,,,
5814,8001 SW 36th Street,NULL,Miami,33155,FL ,   ,,,,
5818,13910 NW 41st Street,NULL,Doral,33178,FL ,   ,,,,
5819,750 NW 20th Street,Building G-110,Miami,33127,FL ,   ,,,,
5822,3100 SW 62nd Avenue,NULL,Miami,33155,FL ,   ,,,,
5825,300 5th Avenue South,Suite 101,Naples,34102,FL ,   ,,,,
5841,15201 N Cleveland Avenue,Suite 1100,North Fort Myers,33903,FL ,   ,,,,
5842,15201 North Cleveland Avenue,Suite 1100,North Fort Myers,33903,FL ,   ,,,,
5843,137 12th Avenue South,NULL,Naples,34102,FL ,   ,,,,
5845,2390 Tamiami Trail North,Suite 210,Naples,34103,FL ,   ,,,,
5851,1110 Pine Ridge Road,Suite 200,Naples,34108,FL ,   ,,,,
5853,51 SW 1st Avenue,Room 1320,Miami,33131-1608,FL ,   ,,,,
5854,5556 SW 8th Street,NULL,Coral Gables,33134,FL ,   ,,,,
5855,5556 SW 8th Street,NULL,Coral Gables,33134,FL ,   ,,,,
5856,5556 SW 8th Street,NULL,Coral Gables,33134,FL ,   ,,,,
5860,4760 Tamiami Trail North,Suite 7,Naples,34103,FL ,   ,,,,
5864,2700 Sheridan Avenue,NULL,Miami Beach,33140,FL ,   ,,,,
5866,7118 Byron Avenue,NULL,Miami Beach,33141,FL ,   ,,,,
5877,1802 NW 183rd Street,NULL,Opa Locka,33056,FL ,   ,,,,
5879,1835 East Hallandale Beach Boulevard,Suite 387,Hallandale,33009,FL ,   ,,,,
5885,7210 SW 57th Avenue,Suite 221,Miami,33143,FL ,   ,,,,
5889,1021 Ives Dairy Road,Suite 119,Miami,33179,FL ,   ,,,,
5900,14125 SW 320th Street,NULL,Homestead,33033,FL ,   ,,,,
5917,2655 South Lejune Road,Suite 3327,Coral Gables,33133,FL ,   ,,,,
5923,8900 NW 18th Terrace,NULL,Miami,33172,FL ,   ,,,,
5929,2999 NE 191st Street,Suite 703,Miami,33180,FL ,   ,,,,
5938,5035 Tamiami Trail East,NULL,Naples,34113,FL ,   ,,,,
5954,1450 NW 10th Avenue,NULL,Miami,33136,FL ,   ,,,,
5961,91500 Overseas Highway,NULL,Tavernier,33070,FL ,   ,,,,
5965,399 9th Street North,Suite 201,Naples,34102,FL ,   ,,,,
5973,5701 W Sunrise Boulevard,NULL,Fort Lauderdale,33313,FL ,   ,,,,
5980,2000 South Dixie Highway,Suite 104,Miami,33133,FL ,   ,,,,
5987,10322 Pennsylvania Avenue,NULL,Bonita Springs,34135,FL ,   ,,,,
5991,1805 NW 1st Place,NULL,Miami,33136,FL ,   ,,,,
5992,5101 NW 183rd Street,NULL,Opa Locka,33055,FL ,   ,,,,
5993,7450 W 16th Avenue,NULL,Hialeah,33014,FL ,   ,,,,
5994,2225 NW 103rd Street,NULL,Miami,33147,FL ,   ,,,,
5997,16101 NW 44th Court,NULL,Opa Locka,33054,FL ,   ,,,,
5999,351 NW 5th Street,NULL,Miami,33128,FL ,   ,,,,
6001,1310 SW 76th Avenue,NULL,Miami,33144,FL ,   ,,,,
6002,1813 SW 150th Place,NULL,Miami,33185,FL ,   ,,,,
6007,1390 NW 14th Avenue,NULL,Miami,33125,FL ,   ,,,,
6011,3050 Horseshoe Drive North,"Building A, Suite 158",Naples,34104,FL ,   ,,,,
6015,5775 Osceola Trail,NULL,Naples,34109,FL ,   ,,,,
6016,5600 Cougar Drive,NULL,Naples,34109,FL ,   ,,,,
6017,701 NW 1st Court,10th Floor,Miami,33136,FL ,   ,,,,
6021,2845 Aventura Boulevard,Suite 140,Miami,33180,FL ,   ,,,,
6022,300 NE 2nd Avenue,NULL,Miami,33132,FL ,   ,,,,
6023,950 NW 20th Street,NULL,Miami,33127,FL ,   ,,,,
6024,950 NW 20th Street,NULL,Miami,33127,FL ,   ,,,,
6025,1780 W 49th Street,NULL,Hialeah,33012,FL ,   ,,,,
6026,3680 West 16th Avenue,NULL,Hialeah,33012,FL ,   ,,,,
6027,500 College Terrace,NULL,Homestead,33030,FL ,   ,,,,
6028,627 SW 27th Avenue,NULL,Miami,33135,FL ,   ,,,,
6029,627 SW 27th Avenue,Room 1226,Miami,33135,FL ,   ,,,,
6031,11011 SW 104th Street,Room 5130,Miami,33176,FL ,   ,,,,
6032,11380 NW 27th Avenue,NULL,Miami,33167,FL ,   ,,,,
6036,300 NE 2nd Avenue,NULL,Miami,33132,FL ,   ,,,,
6039,300 NE 2nd Avenue,Room 2104-7,Miami,33132,FL ,   ,,,,
6041,11011 SW 104th Street,"Building R, Room 101-07",Miami,33176,FL ,   ,,,,
6042,11380 NW 27th Avenue,Room 1119-B,Miami,33167,FL ,   ,,,,
6246,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6247,6360 NE 4th Court,NULL,Miami,33138,FL ,   ,,,,
6249,16405 NW 25th Avenue,NULL,Miami Gardens,33054,FL ,   ,,,,
6250,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
6251,2905 NW 2nd Avenue,NULL,Miami,33127,FL ,   ,,,,
6252,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
6253,970 SW 1st Street,3rd & 4th Floors,Miami,33128,FL ,   ,,,,
6256,17801 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
6259,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
6260,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
6262,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
6263,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
6264,283 Park Boulevard,NULL,Miami,33126,FL ,   ,,,,
6266,13850 NW 26th Avenue,Suite 207,Opa Locka,33054,FL ,   ,,,,
6268,551 W 51st Place,2nd Floor,Hialeah,33012,FL ,   ,,,,
6273,140 West Flagler Street,Suite 105,Miami,33130,FL ,   ,,,,
6275,300 NE Second Avenue,"Freedom Tower, 5th Floor",Miami,33132,FL ,   ,,,,
6276,4000 W Flagler,Suite 309,Miami,33134,FL ,   ,,,,
6278,350 7th Street North,NULL,Naples,34102,FL ,   ,,,,
6279,11190 Health Park Boulevard,NULL,Naples,34110,FL ,   ,,,,
6283,10664 SW 186th Street,NULL,Miami,33157,FL ,   ,,,,
6288,1951 NW 7th Avenue,Suite 600,Miami,33136,FL ,   ,,,,
6290,5201 Blue Lagoon Drive,9th Floor,Miami,33126,FL ,   ,,,,
6291,NULL,NULL,Miami,33166,FL ,   ,,,,
6292,1175 NE 125th Street,Suite 206,Miami,33161,FL ,   ,,,,
6295,19308 SW 380th Street,NULL,Homestead,33034,FL ,   ,,,,
6298,1718 N Roosevelt Boulevard,NULL,Key West,33040,FL ,   ,,,,
6301,5555 Golden Gate Parkway,Unit 141,Naples,34116,FL ,   ,,,,
6303,5757 N Dixie Highway Oakland Park,NULL,Fort Lauderdale,33334,FL ,   ,,,,
6307,18425 NW 2nd Avenue,Suite 350,Miami,33169,FL ,   ,,,,
6310,633 NE 167th Street,Suite 310,North Miami Beach,33162,FL ,   ,,,,
6316,NULL,NULL,NULL,NULL,NULL,NULL,,,,
6318,1480 SW 9th Avenue,NULL,Fort Lauderdale,33315,FL ,   ,,,,
6327,1550 S Dixie Highway,Suite 203,Miami,33146,FL ,   ,,,,
6328,1550 S Dixie Highway,Suite 203,Miami,33146,FL ,   ,,,,
6329,1550 S Dixie Highway,Suite 203,Miami,33146,FL ,   ,,,,
6330,1550 S Dixie Highway,Suite 203,Miami,33146,FL ,   ,,,,
6332,6023 NW 22nd Avenue,NULL,Miami,33142,FL ,   ,,,,
6339,1088 W Mowry Drive,NULL,Homestead,33030,FL ,   ,,,,
6341,7701 SW 98th Street,NULL,Kendall,33156,FL ,   ,,,,
6346,336 NW 5th Street,NULL,Miami,33128,FL ,   ,,,,
6347,3801 Biscayne Boulevard,NULL,Miami,33137,FL ,   ,,,,
6348,240 E 1st Avenue,Suite 116,Hialeah,33012,FL ,   ,,,,
6350,10300 SW 216th Street,NULL,Miami,33190,FL ,   ,,,,
6352,5361 NW 22nd Avenue,NULL,Miami,33142,FL ,   ,,,,
6353,303 W Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
6354,540 NW 165th Road,Suite 305-A,Miami,33169,FL ,   ,,,,
6356,4125 W 20th Avenue,NULL,Hialeah,33012,FL ,   ,,,,
6357,3601 Federal Highway,NULL,Miami,33137,FL ,   ,,,,
6366,3315 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
6370,7500 Security Boulevard,NULL,Windsor Mill,21244,MD ,   ,,,,
6372,7300 N Kendall Drive,Suite 760,Miami,33156,FL ,   ,,,,
6373,5400 SW 112th Court,NULL,Miami,33165,FL ,   ,,,,
6374,1023 SW 21st Avenue,NULL,Miami,33135,FL ,   ,,,,
6377,5757 SW 45th Street,NULL,Miami,33155,FL ,   ,,,,
6383,8455 SW 119th Street,NULL,Miami,33156,FL ,   ,,,,
6386,111 NW 1st Street,1st Floor,Miami,33128,FL ,   ,,,,
6387,9050 Pines Boulevard,Suite 305,Pembroke Pines,33024,FL ,   ,,,,
6393,200 West College Avenue,Suite 203,Tallahassee,32301,FL ,   ,,,,
6397,15801 SW 137th Avenue,NULL,Miami,33177,FL ,   ,,,,
6404,18425 NW 2nd Avenue,Suite 350,Miami,33169,FL ,   ,,,,
6412,15060 SW 104th Street,Suite 1615,Miami,33196,FL ,   ,,,,
6414,1718 Bay Road,SOBE Rooms,Miami Beach,33139,FL ,   ,,,,
6416,18 Tremont Street,Suite 3038,Boston,02108,MA ,   ,,,,
6417,15715 S Dixie Highway,Room 406,Miami,33157,FL ,   ,,,,
6418,175 Fontainbleau Boulevard,Suite 2G10,Miami,33172,FL ,   ,,,,
6419,175 Fontainebleau Boulevard,Suite 2G10,Miami,33172,FL ,   ,,,,
6421,11291 SW 142nd Avenue,Room 111,Miami,33186,FL ,   ,,,,
6424,"1800 F Street, NW",NULL,Washington,20405,DC ,   ,,,,
6425,"1800 F Street, NW",NULL,Washington,20405,DC ,   ,,,,
6426,1310 L Street NW,Suite 1000,Washington,20005,DC ,   ,,,,
6430,500 Lincoln Road,NULL,Miami Beach,33139,FL ,   ,,,,
6432,1620 Drexel Avenue,NULL,Miami Beach,33139,FL ,   ,,,,
6562,970 SW 1st Street,3rd & 4th Floors,Miami,33128,FL ,   ,,,,
6565,970 SW 1st Street,3rd & 4th Floors,Miami,33128,FL ,   ,,,,
6566,1400 United Street,Suite 108,Key West,33040,FL ,   ,,,,
6567,30150 S Street,NULL,Big Pine Key,33043,FL ,   ,,,,
6578,2990 SW 35th Avenue,NULL,Miami,33133,FL ,   ,,,,
6580,175 NW 1st Avenue,NULL,Miami,33128,FL ,   ,,,,
6581,175 NW 1st Avenue,NULL,Miami,33128,FL ,   ,,,,
6582,175 NW 1st Avenue,NULL,Miami,33128,FL ,   ,,,,
6583,175 NW 1st Avenue,NULL,Miami,33128,FL ,   ,,,,
6584,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
6585,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
6586,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
6587,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
6588,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
6591,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
6596,1080 Goodlette Road,NULL,Naples,34102,FL ,   ,,,,
6597,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
6598,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
6599,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
6600,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
6601,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
6604,425 Office Plaza Drive,NULL,Tallahassee,32301,FL ,   ,,,,
6608,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
6609,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
6610,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
6611,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
6614,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
6617,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
6619,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
6620,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
6623,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
6624,175 NW 1st Avenue,NULL,Miami,33128,FL ,   ,,,,
6625,1351 NW 12th Street,NULL,Miami,33125,FL ,   ,,,,
6626,1351 NW 12th Street,Room 103,Miami,33125,FL ,   ,,,,
6628,1351 NW 12th Street,Room 630,Miami,33125,FL ,   ,,,,
6629,1351 NW 12th Street,Room 7100,Miami,33125,FL ,   ,,,,
6639,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
6640,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
6642,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
6643,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
6646,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
6648,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
6649,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
6650,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
6651,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
6653,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
6656,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
6658,833 6th Street,NULL,Miami Beach,33139,FL ,   ,,,,
6744,155 NW 3rd Street,NULL,Miami,33128,FL ,   ,,,,
6745,155 NW 3rd Street,NULL,Miami,33128,FL ,   ,,,,
6746,175 NW 1st Avenue,NULL,Miami,33128,FL ,   ,,,,
6747,73 West Flagler Street,NULL,Miami,33130,FL ,   ,,,,
6748,1788 Sans Souci Boulevard,NULL,Miami,33181,FL ,   ,,,,
6749,1788 Sans Souci Boulevard,NULL,Miami,33181,FL ,   ,,,,
6750,155 NW 3rd Street,Room 5335,Miami,33128,FL ,   ,,,,
6751,155 NW 3rd Street,Room 5356,Miami,33128,FL ,   ,,,,
6752,700 SW 8th Street,NULL,Miami,33130,FL ,   ,,,,
6753,6800 SW 117th Avenue,NULL,Miami,33183,FL ,   ,,,,
6755,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,,
6756,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,,
6757,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,,
6758,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,,
6759,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
